#idx,value
0,2011
1,1918
2,1866
3,1769
4,1730
5,1575
6,850
7,712
8,593
9,638
10,585
11,467
12,401
13,341
14,282
15,214
16,83
17,40
18,91
19,-47
20,-209
21,-829
22,-986
23,-1041
24,-1145
25,-1200
26,-1500
27,-1697
28,-1879
29,-1844
30,-1825
31,-1961
32,-2026
33,-2075
34,-2112
35,-2169
36,-2183
37,-2269
38,-2242
39,-2305
40,-2249
41,-2871
42,-3109
43,-3085
44,-3128
45,-3178
46,-2876
47,-2781
48,-2950
49,-2920
50,-2887
51,-2901
52,-2939
53,-2917
54,-2917
55,-2908
56,-2829
57,-2812
58,-2870
59,-2840
60,-2630
61,-2771
62,-2830
63,-2791
64,-2693
65,-2749
66,-2215
67,-1760
68,-1800
69,-1726
70,-1762
71,-1645
72,-1617
73,-1548
74,-1505
75,-1434
76,-1351
77,-1209
78,-1290
79,-1233
80,-1065
81,-743
82,-363
83,-376
84,-204
85,-213
86,121
87,549
88,685
89,792
90,701
91,823
92,930
93,1001
94,1030
95,1112
96,1156
97,1288
98,1266
99,1312
100,1330
101,1667
102,2355
103,2324
104,2430
105,2477
106,2495
107,2395
108,2589
109,2668
110,2600
111,2614
112,2716
113,2733
114,2749
115,2771
116,2758
117,2749
118,2789
119,2826
120,2714
121,2756
122,3221
123,3202
124,3176
125,3194
126,3091
127,2437
128,2440
129,2433
130,2430
131,2370
132,2358
133,2321
134,2289
135,2252
136,2198
137,2077
138,2065
139,2130
140,1983
141,1802
142,1647
143,1561
144,1490
145,1391
146,1327
147,642
148,403
149,285
150,296
151,288
152,150
153,86
154,17
155,-31
156,-104
157,-208
158,-309
159,-227
160,-354
161,-464
162,-1079
163,-1344
164,-1354
165,-1489
166,-1519
167,-1734
168,-1909
169,-2112
170,-2111
171,-2054
172,-2180
173,-2251
174,-2296
175,-2320
176,-2382
177,-2371
178,-2455
179,-2439
180,-2499
181,-2387
182,-2906
183,-3238
184,-3180
185,-3224
186,-3279
187,-2982
188,-2740
189,-2930
190,-2888
191,-2871
192,-2855
193,-2888
194,-2866
195,-2852
196,-2842
197,-2767
198,-2711
199,-2773
200,-2765
201,-2549
202,-2582
203,-2624
204,-2583
205,-2473
206,-2527
207,-2102
208,-1517
209,-1533
210,-1436
211,-1495
212,-1375
213,-1332
214,-1262
215,-1215
216,-1145
217,-1061
218,-908
219,-961
220,-936
221,-778
222,-488
223,-6
224,0
225,152
226,171
227,396
228,810
229,973
230,1108
231,1022
232,1105
233,1227
234,1289
235,1340
236,1413
237,1448
238,1546
239,1573
240,1582
241,1614
242,1814
243,2550
244,2577
245,2641
246,2696
247,2714
248,2524
249,2666
250,2780
251,2716
252,2702
253,2789
254,2810
255,2818
256,2830
257,2829
258,2785
259,2819
260,2855
261,2784
262,2698
263,3116
264,3138
265,3099
266,3076
267,3050
268,2373
269,2247
270,2268
271,2247
272,2202
273,2157
274,2130
275,2079
276,2045
277,1992
278,1873
279,1823
280,1905
281,1779
282,1593
283,1364
284,1225
285,1182
286,1047
287,1052
288,435
289,99
290,-6
291,-35
292,0
293,-151
294,-212
295,-293
296,-349
297,-427
298,-494
299,-615
300,-537
301,-651
302,-707
303,-1281
304,-1684
305,-1649
306,-1799
307,-1822
308,-1962
309,-2080
310,-2299
311,-2326
312,-2256
313,-2358
314,-2432
315,-2474
316,-2493
317,-2552
318,-2528
319,-2597
320,-2596
321,-2653
322,-2520
323,-2894
324,-3308
325,-3245
326,-3265
327,-3328
328,-3069
329,-2690
330,-2863
331,-2831
332,-2821
333,-2779
334,-2815
335,-2781
336,-2766
337,-2745
338,-2679
339,-2597
340,-2647
341,-2662
342,-2460
343,-2392
344,-2397
345,-2355
346,-2242
347,-2262
348,-1961
349,-1299
350,-1265
351,-1160
352,-1220
353,-1115
354,-1047
355,-974
356,-925
357,-857
358,-783
359,-626
360,-643
361,-661
362,-505
363,-257
364,303
365,360
366,476
367,539
368,677
369,1055
370,1236
371,1398
372,1326
373,1359
374,1493
375,1558
376,1605
377,1658
378,1706
379,1776
380,1833
381,1818
382,1866
383,1945
384,2684
385,2799
386,2815
387,2879
388,2904
389,2645
390,2700
391,2842
392,2793
393,2757
394,2826
395,2847
396,2859
397,2857
398,2860
399,2787
400,2819
401,2860
402,2807
403,2643
404,2973
405,3037
406,2988
407,2930
408,2960
409,2306
410,2034
411,2074
412,2025
413,2027
414,1931
415,1917
416,1854
417,1819
418,1757
419,1650
420,1562
421,1653
422,1552
423,1365
424,1095
425,872
426,858
427,692
428,723
429,214
430,-185
431,-308
432,-375
433,-305
434,-457
435,-530
436,-611
437,-648
438,-734
439,-785
440,-931
441,-863
442,-944
443,-980
444,-1463
445,-1995
446,-1947
447,-2082
448,-2107
449,-2192
450,-2251
451,-2467
452,-2517
453,-2447
454,-2509
455,-2602
456,-2634
457,-2649
458,-2695
459,-2679
460,-2706
461,-2727
462,-2781
463,-2643
464,-2866
465,-3333
466,-3282
467,-3285
468,-3328
469,-3136
470,-2628
471,-2757
472,-2740
473,-2734
474,-2671
475,-2696
476,-2664
477,-2640
478,-2614
479,-2558
480,-2447
481,-2476
482,-2515
483,-2330
484,-2196
485,-2141
486,-2093
487,-1990
488,-1965
489,-1782
490,-1077
491,-971
492,-859
493,-915
494,-842
495,-741
496,-674
497,-617
498,-555
499,-486
500,-336
501,-309
502,-353
503,-210
504,-29
505,593
506,729
507,794
508,895
509,965
510,1288
511,1474
