config,None,data_width,257
config,None,depth,16384
config,None,samplerate,65000000
signal,0,main_dbg_nco_cos,12
signal,0,main_dbg_nco_sin,12
signal,0,main_dbg_phase_acc_down,19
signal,0,main_dbg_x_downconverted,12
signal,0,main_dbg_y_downconverted,12
signal,0,main_dbg_downsampled_x,16
signal,0,main_dbg_downsampled_y,16
signal,0,main_dbg_upsampled_x,16
signal,0,main_dbg_upsampled_y,16
signal,0,main_dbg_phase_inv,23
signal,0,main_dbg_x_upconverted,16
signal,0,main_dbg_y_upconverted,16
signal,0,main_dbg_ce_down_x,1
signal,0,main_dbg_ce_up_x,1
signal,0,main_dbg_cic_ce_x,1
signal,0,main_dbg_comp_ce_x,1
signal,0,main_dbg_hb_ce_x,1
signal,0,main_dbg_cic_out_x,12
signal,0,main_dbg_comp_out_x,16
signal,0,main_phase_inc_nco_storage,19
signal,0,main_phase_inc_down_storage,19
